SYMBOL,SERIES,CLOSE_PRICE1,CLOSE_PRICE2,CLOSE_PRICE3,CLOSE_PRICE4,CLOSE_PRICE5,CLOSE_PRICE6,CLOSE_PRICE7,CLOSE_PRICE8,CLOSE_PRICE9,CLOSE_PRICE10,%P_CHANGE,TTL_TRD_QNTY1,TTL_TRD_QNTY2,TTL_TRD_QNTY3,TTL_TRD_QNTY4,TTL_TRD_QNTY5,TTL_TRD_QNTY6,TTL_TRD_QNTY7,TTL_TRD_QNTY8,TTL_TRD_QNTY9,TTL_TRD_QNTY10,TTL_TRD_QNTY_RATIO,DELIV_QTY1,DELIV_QTY2,DELIV_QTY3,DELIV_QTY4,DELIV_QTY5,DELIV_QTY6,DELIV_QTY7,DELIV_QTY8,DELIV_QTY9,DELIV_QTY10,DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,CASHFLOW1,CASHFLOW2,CASHFLOW3,CASHFLOW4,CASHFLOW5,CASHFLOW6,CASHFLOW7,CASHFLOW8,CASHFLOW9,"SUM FUTSTK,XX1","SUM FUTSTK,XX2","SUM FUTSTK,XX3","SUM FUTSTK,XX4","SUM FUTSTK,XX5","SUM FUTSTK,XX6","SUM FUTSTK,XX7","SUM FUTSTK,XX8","SUM FUTSTK,XX9","SUM FUTSTK,XX10",%OI_CHANGE,"SUM AVG,VAL_INLAKH1","SUM AVG,VAL_INLAKH2","SUM AVG,VAL_INLAKH3","SUM AVG,VAL_INLAKH4","SUM AVG,VAL_INLAKH5","SUM AVG,VAL_INLAKH6","SUM AVG,VAL_INLAKH7","SUM AVG,VAL_INLAKH8","SUM AVG,VAL_INLAKH9","SUM AVG,VAL_INLAKH10",AVG_PRICE1,AVG_PRICE2,AVG_PRICE3,AVG_PRICE4,AVG_PRICE5,AVG_PRICE6,AVG_PRICE7,AVG_PRICE8,AVG_PRICE9,AVG_PRICE10
AARTIIND," EQ",865.95,884.8,907.25,908.4,894.5,888.65,859.8,854.85,848.5,849.4,-2.130424954792033,586788,1109635,459635,1228172,935968,1243283,458201,421835,247476,523613,0.5288," 170697"," 407064"," 177678"," 347418"," 333344"," 367865"," 190954"," 203498"," 89482"," 205494"," 29.09"," 36.68"," 38.66"," 28.29"," 35.61"," 29.59"," 41.67"," 48.24"," 36.16"," 39.25",-148637826.69,-364147242.48,-160882098.66,315726530.03999996,299786259.52000004,324707078.2,163769788.56,173760837.26,-75720563.22,2981800,2857700,2949500,2980100,2955450,3220650,2831350,2970750,3026000,3064250,4.3427,-13031.070000000002,17584.329999999998,-10890.83,26228.329999999998,-20750.2,27022.710000000003,8383.03,5442.8099999999995,-4957.59,7427.83,870.77,894.57,905.47,908.78,899.33,882.68,857.64,853.87,846.21,846.89
ABB," EQ",3157.8,3180.15,3296.95,3288.65,3358.85,3329.6,3314.65,3318.25,3310.3,3362.05,-0.702797037875569,342412,482246,288585,299457,435755,179592,215708,363161,382798,407055,0.7100," 151265"," 236142"," 122494"," 137496"," 127816"," 99620"," 105785"," 194804"," 145053"," 137149"," 44.18"," 48.97"," 42.45"," 45.92"," 29.33"," 55.47"," 49.04"," 53.64"," 37.89"," 33.69",-477245612.95000005,-751281050.16,-403578531.91999996,-454193286.72,433311577.91999996,332013536,-352510529.05,651691457.48,-480328504.2,1283250,1262500,1262500,1249250,1265750,1202250,1181250,1224250,1198000,1248750,1.6436,-15393.21,25997.48,10178.65,-14933.460000000001,20638.460000000003,-5548.55,-7394.210000000001,-12358.369999999999,12191.34,18387.469999999998,3155.03,3181.48,3294.68,3303.32,3390.12,3332.8,3332.33,3345.37,3311.4,3351.97
ABBOTINDIA," EQ",17378.45,17547.95,17887.65,17981.25,17920.55,18139.95,18276.4,18138,18272.3,18256.5,-0.9659247946341311,8410,12841,16734,20974,15253,15525,26150,9264,15466,19958,0.6549," 3258"," 5824"," 9911"," 10654"," 10211"," 8729"," 20114"," 4447"," 8501"," 13456"," 38.74"," 45.35"," 59.23"," 50.80"," 66.94"," 56.23"," 76.92"," 48.00"," 54.97"," 67.42",-56733964.92,-102970067.2,-177693427.01,192684621.64,-184287515.33999997,-158785485.53,367979193.52,-80961681.77,-155850703.22,65120,63000,62120,61440,62360,54320,51360,50360,47520,45040,3.3651,-2179.17,2762.0200000000004,-2600.9900000000002,-5154.69,3772.46,-3378.59,-2647.42,-2254.2900000000004,2870.55,3324.34,17413.74,17680.3,17928.91,18085.66,18047.94,18190.57,18294.68,18205.91,18333.22,18342.49
ABCAPITAL," EQ",114.9,115.65,120.1,117.95,117.55,118.85,115.1,115.3,114.9,114.9,-0.6485084306095978,2691125,6143387,13473639,4358506,2100950,6280292,2922896,3168825,1465691,2577395,0.4381," 981767"," 2440114"," 4797287"," 1251828"," 836954"," 2358373"," 830240"," 1721366"," 592234"," 1339869"," 36.48"," 39.72"," 35.60"," 28.72"," 39.84"," 37.55"," 28.40"," 54.32"," 40.41"," 51.99",-113079923.06,-286493784.74,579704161.08,-147177417.95999998,-98768941.54,278806856.06,96556912,198886627.64000002,-68000307.88,27599400,27891000,28463400,26244000,26492400,26168400,24494400,24694200,23922000,23781600,-1.0455,-8196.85,17300.699999999997,29257.02,13075.58,-7142.71,15833.08,9425.65,7276.5599999999995,-3257.73,4060.63,115.18,117.41,120.84,117.57,118.01,118.22,116.3,115.54,114.82,115.3
ABFRL," EQ",330.75,326.7,340,334.55,330,324.05,324.95,322.45,322,311.3,1.2396694214876067,1977785,2338351,2584893,2279268,4942135,1824015,2586674,2955114,4807726,1097126,0.8458," 763656"," 886764"," 1046355"," 914280"," 1705590"," 1051859"," 1154810"," 1336271"," 1894755"," 267453"," 38.61"," 37.92"," 40.48"," 40.11"," 34.51"," 57.67"," 44.64"," 45.22"," 39.41"," 24.38",-250356983.04,-292144399.8,353479646.09999996,304217527.2,566477606.7,342022472.44,374955258.9,430359438.26,602873145.9,9362600,9323600,9986600,9750000,10259600,10301200,10478000,10992800,11549200,11593400,0.4183,-14043.609999999999,22213.66,-18863.61,16017.85,23842.480000000003,-10719.619999999999,16811.190000000002,-14377.37,26807.43,9702.060000000001,327.84,329.45,337.82,332.74,332.13,325.16,324.69,322.06,318.18,312.36
ACC," EQ",2641.1,2611.5,2747.7,2743.2,2572.8,2500.85,2365.6,2421.15,2405.35,2329.95,1.133448209841084,3716139,2154427,2083853,4456168,2058195,1990854,1690337,1047830,2631230,1018694,1.7249," 641859"," 461585"," 300712"," 757463"," 504774"," 402483"," 403074"," 453229"," 557623"," 573086"," 17.27"," 21.42"," 14.43"," 17.00"," 24.53"," 20.22"," 23.85"," 43.25"," 21.19"," 56.26",1705611920.7,-1225226608.1499999,820940752.8799999,2025198524.58,1292776691.3999999,986618652.39,982089801,1098436739.82,1343999683.29,4898250,4706000,5286000,5508000,4469750,4237750,3868750,3579500,3389000,2926500,4.0852,-154317.71999999997,127179.61000000002,-137179.33000000002,212872.34999999998,-105598.14,106694.66,101608.25,-43924.58,113728.54,53552.96,2657.3,2654.39,2729.99,2673.66,2561.1,2451.33,2436.5,2423.58,2410.23,2301.87
ADANIENT," EQ",3778.65,3702.2,3748.7,3572.1,3555.8,3463.8,3451.2,3462.8,3473.75,3435.8,2.064988385284433,3092486,5687429,4716688,2740337,3479669,1647756,1614634,1560414,2188110,2580772,0.5437," 728339"," 1094444"," 1045019"," 834088"," 1015460"," 584405"," 447713"," 547499"," 276338"," 275568"," 23.55"," 19.24"," 22.16"," 30.44"," 29.18"," 35.47"," 27.73"," 35.09"," 12.63"," 10.68",2740419187.84,4094380670.64,3843538081.2400002,2983424344.56,3557938284.2,2029013251.6499999,-1552243356.65,1899832479.98,955615491.3199999,17355500,17394500,17076000,17070000,16911000,17167500,17293500,17387500,17278000,17367500,-0.2242,-276869.06,528381.8400000001,378184.02,-227333,313966.61,-109952.46,159831.37,-111575.04,-200048.11000000002,230339.65,3762.56,3741.06,3677.96,3576.87,3503.77,3471.93,3467.05,3470.02,3458.14,3411.82
ADANIPORTS," EQ",959.6,938.2,968.55,947.85,948.8,938.5,906.85,885.05,874.9,850.35,2.2809635472180747,7922869,10712402,8703534,8500355,9651873,12571292,18369177,7943521,8930248,3380947,0.7396," 1276896"," 2625599"," 1552669"," 2272836"," 1861708"," 2107957"," 2955973"," 2819740"," 1559097"," 575564"," 16.12"," 24.51"," 17.84"," 26.74"," 19.29"," 16.77"," 16.09"," 35.50"," 17.46"," 17.02",1224836950.08,-2496025689.35,1495422093.97,2161603406.16,1758699696.36,1964805640.13,2692241088.94,2480835449.3999996,1352158055.19,71043750,71530000,72186250,72943750,72890000,73406250,74458750,75115000,75898750,76066250,-0.6798,-171099.51,236166.09,-171125.88,159463.08,-160828.07,204976.14,287453.5,-131986.80000000002,209864.24,58771.659999999996,959.23,950.65,963.13,951.06,944.67,932.09,910.78,879.81,867.27,852.55
ALKEM," EQ",3249.15,3180.7,3190.75,3210.85,3212.3,3205.95,3198.65,3170.1,3102.2,3048.2,2.1520420033326086,81131,149318,86809,203869,134875,40336,95823,141973,176921,76605,0.5433," 24260"," 84280"," 53125"," 151476"," 117460"," 18116"," 44827"," 98126"," 114801"," 29929"," 29.90"," 56.44"," 61.20"," 74.30"," 87.09"," 44.91"," 46.78"," 69.12"," 64.89"," 39.07",77827293,269357194.4,-169334343.75,486781758.84000003,-376723585,58150910.72,143333435.96,307284512.78000003,351986754.06,451200,443200,438200,431800,433200,451000,457600,465400,476000,467800,1.8051,4331.44,-4090.7900000000004,-2581.75,3056.0299999999997,-1728.96,-2659.57,4055.31,-4667.24,5194.740000000001,5049.139999999999,3208.05,3195.98,3187.47,3213.59,3207.25,3209.92,3197.48,3131.53,3066.06,3050.61
AMARAJABAT," EQ",505.15,509.9,536.75,538.4,542.8,547.05,535.75,536.75,537,539.2,-0.9315552069033144,547016,1030568,437194,297000,530134,769721,850995,390487,598338,1486891,0.5308," 155316"," 450109"," 201006"," 100705"," 189472"," 299710"," 258306"," 151005"," 169169"," 285181"," 28.39"," 43.68"," 45.98"," 33.91"," 35.74"," 38.94"," 30.35"," 38.67"," 28.27"," 19.18",-78850826.88,-234547298.81,-108137207.88000001,-54237698.900000006,103495290.56,163237051.5,139578230.16,-81047403.60000001,91393552.25,6749000,6676000,6871000,6821000,6833000,6726000,6712000,6680000,6709000,6654000,1.0935,-9391.27,17456.8,-5878.580000000001,-7648.65,-7215.63,13807.46,-8454.84,-6771.7300000000005,-10438.18,20264.71,507.68,521.09,537.98,538.58,546.23,544.65,540.36,536.72,540.25,539.59
