SYMBOL,EXPIRY_DT,"SUM CE,OPEN_INT1","SUM CE,OPEN_INT2","SUM CE,OPEN_INT3","SUM CE,OPEN_INT4","SUM CE,OPEN_INT5","SUM CE,OPEN_INT6","SUM CE,OPEN_INT7","SUM CE,OPEN_INT8","SUM CE,OPEN_INT9","SUM CE,OPEN_INT10","SUM PE,OPEN_INT1","SUM PE,OPEN_INT2","SUM PE,OPEN_INT3","SUM PE,OPEN_INT4","SUM PE,OPEN_INT5","SUM PE,OPEN_INT6","SUM PE,OPEN_INT7","SUM PE,OPEN_INT8","SUM PE,OPEN_INT9","SUM PE,OPEN_INT10","%D_CE,OPEN_INT1","%D_CE,OPEN_INT2","%D_CE,OPEN_INT3","%D_CE,OPEN_INT4","%D_CE,OPEN_INT5","%D_CE,OPEN_INT6","%D_CE,OPEN_INT7","%D_CE,OPEN_INT8","%D_CE,OPEN_INT9","%D_PE,OPEN_INT1","%D_PE,OPEN_INT2","%D_PE,OPEN_INT3","%D_PE,OPEN_INT4","%D_PE,OPEN_INT5","%D_PE,OPEN_INT6","%D_PE,OPEN_INT7","%D_PE,OPEN_INT8","%D_PE,OPEN_INT9","%D_XX,OPEN_INT1","%D_XX,OPEN_INT2","%D_XX,OPEN_INT3","%D_XX,OPEN_INT4","%D_XX,OPEN_INT5","%D_XX,OPEN_INT6","%D_XX,OPEN_INT7","%D_XX,OPEN_INT8","%D_XX,OPEN_INT9",PCR1,PCR2,PCR3,PCR4,PCR5,PCR6,PCR7,PCR8,PCR9,PCR10,"XX,OPEN_INT1","XX,OPEN_INT2","XX,OPEN_INT3","XX,OPEN_INT4","XX,OPEN_INT5","XX,OPEN_INT6","XX,OPEN_INT7","XX,OPEN_INT8","XX,OPEN_INT9","XX,OPEN_INT10","XX,CLOSE1","XX,CLOSE2","XX,CLOSE3","XX,CLOSE4","XX,CLOSE5","XX,CLOSE6","XX,CLOSE7","XX,CLOSE8","XX,CLOSE9","XX,CLOSE10","D_XX,CLOSE1","D_XX,CLOSE2","D_XX,CLOSE3","D_XX,CLOSE4","D_XX,CLOSE5","D_XX,CLOSE6","D_XX,CLOSE7","D_XX,CLOSE8","D_XX,CLOSE9","%D_XX,CLOSE1","%D_XX,CLOSE2","%D_XX,CLOSE3","%D_XX,CLOSE4","%D_XX,CLOSE5","%D_XX,CLOSE6","%D_XX,CLOSE7","%D_XX,CLOSE8","%D_XX,CLOSE9","XX,VAL_INLAKH1","XX,VAL_INLAKH2","XX,VAL_INLAKH3","XX,VAL_INLAKH4","XX,VAL_INLAKH5","XX,VAL_INLAKH6","XX,VAL_INLAKH7","XX,VAL_INLAKH8","XX,VAL_INLAKH9","XX,VAL_INLAKH10",DELIV_PER1,DELIV_PER2,DELIV_PER3,DELIV_PER4,DELIV_PER5,DELIV_PER6,DELIV_PER7,DELIV_PER8,DELIV_PER9,DELIV_PER10,"SUM CE,CONTRACTS1","SUM CE,CONTRACTS2","SUM CE,CONTRACTS3","SUM CE,CONTRACTS4","SUM CE,CONTRACTS5","SUM CE,CONTRACTS6","SUM CE,CONTRACTS7","SUM CE,CONTRACTS8","SUM CE,CONTRACTS9","SUM CE,CONTRACTS10","SUM PE,CONTRACTS1","SUM PE,CONTRACTS2","SUM PE,CONTRACTS3","SUM PE,CONTRACTS4","SUM PE,CONTRACTS5","SUM PE,CONTRACTS6","SUM PE,CONTRACTS7","SUM PE,CONTRACTS8","SUM PE,CONTRACTS9","SUM PE,CONTRACTS10",PCV1,PCV2,PCV3,PCV4,PCV5,PCV6,PCV7,PCV8,PCV9,PCV10,"%D_SUM CE,CONTRACTS1","%D_SUM CE,CONTRACTS2","%D_SUM CE,CONTRACTS3","%D_SUM CE,CONTRACTS4","%D_SUM CE,CONTRACTS5","%D_SUM CE,CONTRACTS6","%D_SUM CE,CONTRACTS7","%D_SUM CE,CONTRACTS8","%D_SUM CE,CONTRACTS9","%D_SUM PE,CONTRACTS1","%D_SUM PE,CONTRACTS2","%D_SUM PE,CONTRACTS3","%D_SUM PE,CONTRACTS4","%D_SUM PE,CONTRACTS5","%D_SUM PE,CONTRACTS6","%D_SUM PE,CONTRACTS7","%D_SUM PE,CONTRACTS8","%D_SUM PE,CONTRACTS9"
AARTIIND,29-Sep-2022,2184500,2147950,2229550,2303500,2348550,2372350,2303500,2267800,2197250,2124150,1151750,1171300,1212100,1317500,1289450,1309850,1318350,1262250,1290300,1160250,0.0170,-0.0366,-0.0321,-0.0192,-0.0100,0.0299,0.0157,0.0321,0.0344,-0.0167,-0.0337,-0.0800,0.0218,-0.0156,-0.0064,0.0444,-0.0217,0.1121,-0.0453,-0.0071,0.0097,0.0247,-0.0416,-0.0098,0.0145,-0.1034,0.1397,0.5272,0.5453,0.5437,0.5720,0.5490,0.5521,0.5723,0.5566,0.5872,0.5462,2595050,2718300,2737850,2711500,2646050,2760800,2788000,2748050,3065100,2689400,880.35,863.85,878.7,869.3,888,909.6,911.35,895.8,892.1,860,16.5,-14.850000000000023,9.400000000000091,-18.700000000000045,-21.600000000000023,-1.75,15.550000000000068,3.699999999999932,32.10000000000002,0.019100538287897203,-0.016899965858654855,0.010813298055907156,-0.02105855855855861,-0.023746701846965725,-0.0019202282328413891,0.01735878544317936,0.004147517094496056,0.03732558139534886,9599.57,6480.03,12249.61,11370.93,15395.11,9762.99,23989.75,18956.41,25271.38,7659.01," 25.73"," 23.96"," 28.61"," 29.09"," 36.68"," 38.66"," 28.29"," 35.61"," 29.59"," 41.67",6072,2808,5018,2729,5386,3181,13060,6936,13736,2703,1569,730,1799,1434,1561,1193,3458,1756,2562,661,0.2584,0.2600,0.3585,0.5255,0.2898,0.3750,0.2648,0.2532,0.1865,0.2445,1.1624,-0.4404,0.8388,-0.4933,0.6932,-0.7564,0.8829,-0.4950,4.0818,1.1493,-0.5942,0.2545,-0.0814,0.3085,-0.6550,0.9692,-0.3146,2.8759
AARTIIND,27-Oct-2022,198900,182750,178500,181050,148750,157250,158100,192100,194650,247350,124100,104550,107100,107950,68000,61200,60350,98600,92650,107950,0.0884,0.0238,-0.0141,0.2171,-0.0541,-0.0054,-0.1770,-0.0131,-0.2131,0.1870,-0.0238,-0.0079,0.5875,0.1111,0.0141,-0.3879,0.0642,-0.1417,0.0749,0.1763,0.2432,0.2978,0.1480,-0.0249,-0.0905,0.3313,0.1067,0.6239,0.5721,0.6000,0.5962,0.4571,0.3892,0.3817,0.5133,0.4760,0.4364,390150,362950,308550,248200,191250,166600,170850,187850,141100,127500,883.3,866.2,880.7,871.25,889.7,910.85,912.9,897.95,894.95,861.45,17.09999999999991,-14.5,9.450000000000045,-18.450000000000045,-21.149999999999977,-2.0499999999999545,14.949999999999932,3,33.5,0.019741399214961798,-0.016464176223458613,0.010846484935437642,-0.02073732718894014,-0.023220069166163447,-0.0022455909738196456,0.01664903391057401,0.003352142577797642,0.038887921527656855,2406.12,1418.01,1548.75,1607.86,2074.67,1112.34,2090.99,1740.15,1728.7,665.43," 25.73"," 23.96"," 28.61"," 29.09"," 36.68"," 38.66"," 28.29"," 35.61"," 29.59"," 41.67",156,27,62,140,52,9,82,44,169,64,110,52,2,66,26,1,73,10,29,8,0.7051,1.9259,0.0323,0.4714,0.5000,0.1111,0.8902,0.2273,0.1716,0.1250,4.7778,-0.5645,-0.5571,1.6923,4.7778,-0.8902,0.8636,-0.7396,1.6406,1.1154,25.0000,-0.9697,1.5385,25.0000,-0.9863,6.3000,-0.6552,2.6250
AARTIIND,24-Nov-2022,850,850,850,0,0,0,0,0,0,0,20400,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.0714,0.0769,0.0833,-0.0769,0.0400,0.0870,0.3529,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28050,25500,23800,22100,20400,22100,21250,19550,14450,14450,884.5,876.5,886.1,877.35,891,911.45,914.6,900.75,892.7,862.6,8,-9.600000000000023,8.75,-13.649999999999977,-20.450000000000045,-3.1499999999999773,13.850000000000023,8.049999999999955,30.100000000000023,0.00912721049629207,-0.01083399164879813,0.009973214794551774,-0.015319865319865294,-0.022436776564814357,-0.003444128580800325,0.015376075492645044,0.009017587095328726,0.03489450498492931,44.72,29.95,45.19,52.28,114.55,15.5,147.59,53.64,22.63,58.59," 25.73"," 23.96"," 28.61"," 29.09"," 36.68"," 38.66"," 28.29"," 35.61"," 29.59"," 41.67",0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ABB,29-Sep-2022,836250,705250,699000,717000,691500,702250,665750,624250,519250,514000,263500,255500,269750,276000,284500,310000,312500,336750,334000,326000,0.1857,0.0089,-0.0251,0.0369,-0.0153,0.0548,0.0665,0.2022,0.0102,0.0313,-0.0528,-0.0226,-0.0299,-0.0823,-0.0080,-0.0720,0.0082,0.0245,-0.0082,0.0043,0.0401,0.0090,0.0004,0.0107,-0.0169,0.0415,0.0168,0.3151,0.3623,0.3859,0.3849,0.4114,0.4414,0.4694,0.5394,0.6432,0.6342,1213750,1223750,1218500,1171500,1161000,1160500,1148250,1168000,1121500,1103000,3159.15,3142.65,3164.5,3166.2,3194.45,3305.75,3304.2,3373.9,3348.7,3322.8,16.5,-21.84999999999991,-1.699999999999818,-28.25,-111.30000000000018,1.550000000000182,-69.70000000000027,25.200000000000273,25.899999999999636,0.005250346045534819,-0.006904724285037102,-0.0005369212304970685,-0.00884346288093412,-0.033668607728957176,0.00046909993341812903,-0.020658585020302996,0.007525308328605212,0.007794631034067544,14416.28,6393.8,14326.41,14032.42,24682.27,9684.91,13974.78,18833.47,5123.51,6637.27," 33.63"," 49.79"," 46.83"," 44.18"," 48.97"," 42.45"," 45.92"," 29.33"," 55.47"," 49.04",6568,2414,2678,2563,3060,2350,2923,7295,654,645,543,238,474,681,1656,406,791,861,240,202,0.0827,0.0986,0.1770,0.2657,0.5412,0.1728,0.2706,0.1180,0.3670,0.3132,1.7208,-0.0986,0.0449,-0.1624,0.3021,-0.1960,-0.5993,10.1544,0.0140,1.2815,-0.4979,-0.3040,-0.5888,3.0788,-0.4867,-0.0813,2.5875,0.1881
ABB,27-Oct-2022,4000,2000,1750,1750,1750,1500,1500,1500,1250,1000,1000,750,500,500,500,500,500,500,500,500,1.0000,0.1429,0.0000,0.0000,0.1667,0.0000,0.0000,0.2000,0.2500,0.3333,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.0393,-0.0023,0.1043,0.0026,0.0129,0.0320,0.2215,0.0337,0.2500,0.3750,0.2857,0.2857,0.2857,0.3333,0.3333,0.3333,0.4000,0.5000,126000,112500,108250,108500,98250,98000,96750,93750,76750,74250,3161.95,3142,3158.1,3155.7,3182.55,3295.9,3288.5,3353.05,3334.5,3309.45,19.949999999999818,-16.09999999999991,2.400000000000091,-26.850000000000364,-113.34999999999991,7.400000000000091,-64.55000000000018,18.550000000000182,25.050000000000182,0.006349458943348128,-0.005098001963205696,0.0007605285673543402,-0.008436631003440751,-0.034391213325646985,0.0022502660787593405,-0.019251129568601776,0.005563052931474038,0.007569233558446323,4280.11,985.71,1561.74,1345.15,1203.03,452.74,950.5,1804.99,425.04,740.27," 33.63"," 49.79"," 46.83"," 44.18"," 48.97"," 42.45"," 45.92"," 29.33"," 55.47"," 49.04",12,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0.0833,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ABB,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1875,-0.0588,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3250,3250,3250,3250,3250,4000,4250,4000,4000,4000,3191.05,3125.65,3178.55,3140.5,3167,3291,3275,3335.7,3335.7,3335.7,65.40000000000009,-52.90000000000009,38.05000000000018,-26.5,-124,16,-60.69999999999982,0,0,0.02092364788124073,-0.01664280882792471,0.012115905110651227,-0.008367540258920114,-0.03767851716803403,0.004885496183206107,-0.018197080073148013,0,0,23.69,15.67,7.94,15.64,112.18,41,8.18,0,0,16.67," 33.63"," 49.79"," 46.83"," 44.18"," 48.97"," 42.45"," 45.92"," 29.33"," 55.47"," 49.04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ABBOTINDIA,29-Sep-2022,17800,18280,20040,15680,15080,15080,14440,13200,12880,11720,9720,9600,10400,11440,11760,9680,9520,9720,9160,8640,-0.0263,-0.0878,0.2781,0.0398,0.0000,0.0443,0.0939,0.0248,0.0990,0.0125,-0.0769,-0.0909,-0.0272,0.2149,0.0168,-0.0206,0.0611,0.0602,-0.0454,-0.0086,-0.0547,0.0263,0.0063,-0.0007,-0.0185,0.1316,0.0436,0.5461,0.5252,0.5190,0.7296,0.7798,0.6419,0.6593,0.7364,0.7112,0.7372,53000,55520,56000,59240,57720,57360,57400,58480,51680,49520,17982.35,17925.65,18137.15,17412.75,17595.95,17975.15,18048.8,18001.55,18258.95,18387.45,56.69999999999709,-211.5,724.4000000000015,-183.20000000000073,-379.2000000000007,-73.64999999999782,47.25,-257.40000000000146,-128.5,0.0031630652166028616,-0.01166114852664283,0.0416016999038062,-0.0104114867341633,-0.021095790577547374,-0.0040806036966445315,0.0026247739777963564,-0.014097196169549808,-0.006988462239190317,2455.33,2887.14,7028.85,1996.56,2513.53,2319.05,4432.51,3327.86,3003.38,2743.46," 86.01"," 35.29"," 37.15"," 38.74"," 45.35"," 59.23"," 50.80"," 66.94"," 56.23"," 76.92",215,368,1802,144,188,97,286,89,66,82,13,146,357,89,112,16,92,52,30,20,0.0605,0.3967,0.1981,0.6181,0.5957,0.1649,0.3217,0.5843,0.4545,0.2439,-0.4158,-0.7958,11.5139,-0.2340,0.9381,-0.6608,2.2135,0.3485,-0.1951,-0.9110,-0.5910,3.0112,-0.2054,6.0000,-0.8261,0.7692,0.7333,0.5000
ABBOTINDIA,27-Oct-2022,1560,1360,1360,1280,1280,1280,0,0,0,0,800,720,480,480,480,440,440,440,200,80,0.1471,0.0000,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,0.5000,0.0000,0.0000,0.0909,0.0000,0.0000,1.2000,1.5000,0.2160,0.1489,-0.0342,0.1145,0.1102,0.1800,0.0309,0.4697,0.4348,0.5128,0.5294,0.3529,0.3750,0.3750,0.3438,0.0000,0.0000,0.0000,0.0000,7880,6480,5640,5840,5240,4720,4000,3880,2640,1840,18060.75,18009.95,18231.4,17503.95,17668.3,18062.5,18146.05,18097.25,18349.95,18430,50.79999999999927,-221.45000000000073,727.4500000000007,-164.34999999999854,-394.2000000000007,-83.54999999999927,48.79999999999927,-252.70000000000073,-80.04999999999927,0.0028206630223848077,-0.01214662615048766,0.04155919092547686,-0.009301970195208285,-0.02182422145328724,-0.004604307824567841,0.002696542292337193,-0.013771154689794835,-0.004343461747151344,924.97,522.52,1044.4,182.61,248.49,281.94,714.86,444.6,375.21,96.04," 86.01"," 35.29"," 37.15"," 38.74"," 45.35"," 59.23"," 50.80"," 66.94"," 56.23"," 76.92",5,0,2,0,0,32,0,0,0,0,4,8,0,0,1,0,0,6,3,0,0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,-0.5000,0.0000,0.0000,-1.0000,0.0000,0.0000,-1.0000,1.0000,0.0000
ABBOTINDIA,24-Nov-2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120,80,80,40,40,40,40,0,0,0,18270,17809.2,17809.2,18300,18300,18300,18300,19093.45,19093.45,19093.45,460.7999999999993,0,-490.7999999999993,0,0,0,-793.4500000000007,0,0,0.02587426723266622,0,-0.026819672131147502,0,0,0,-0.041556135742885685,0,0,21.79,0,7.12,0,0,0,7.32,0,0,0," 86.01"," 35.29"," 37.15"," 38.74"," 45.35"," 59.23"," 50.80"," 66.94"," 56.23"," 76.92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ABCAPITAL,29-Sep-2022,11523600,12355200,13181400,14207400,14450400,14628600,14315400,16362000,16151400,14823000,6166800,6544800,6787800,7192800,7376400,7662600,7641000,7209000,7101000,6690600,-0.0673,-0.0627,-0.0722,-0.0168,-0.0122,0.0219,-0.1251,0.0130,0.0896,-0.0578,-0.0358,-0.0563,-0.0249,-0.0374,0.0028,0.0599,0.0152,0.0613,-0.0505,-0.0297,-0.0434,-0.0196,-0.0375,0.0485,-0.0188,0.0053,0.0660,0.5351,0.5297,0.5150,0.5063,0.5105,0.5238,0.5338,0.4406,0.4397,0.4514,21918600,23085000,23792400,24872400,25369200,26357400,25137000,25617600,25482600,23905800,116,117.45,117.35,114.95,116.25,120.3,118.45,117.9,119.35,115.55,-1.4500000000000028,0.10000000000000853,2.3999999999999915,-1.2999999999999972,-4.049999999999997,1.8499999999999943,0.5499999999999972,-1.4499999999999886,3.799999999999997,-0.012345679012345703,0.0008521516829996466,0.02087864288821219,-0.011182795698924707,-0.0336658354114713,0.015618404390037942,0.004664970313825251,-0.012149141181399151,0.03288619645175246,8338.62,7235.8,8572.34,7025.18,14237.74,25663.13,11889.42,6492.38,15262.07,8835.49," 28.63"," 36.33"," 35.48"," 36.48"," 39.72"," 35.60"," 28.72"," 39.84"," 37.55"," 28.40",1244,1074,1512,1756,2660,9644,3697,2413,9312,3326,320,351,478,605,1120,1738,985,437,841,487,0.2572,0.3268,0.3161,0.3445,0.4211,0.1802,0.2664,0.1811,0.0903,0.1464,0.1583,-0.2897,-0.1390,-0.3398,-0.7242,1.6086,0.5321,-0.7409,1.7998,-0.0883,-0.2657,-0.2099,-0.4598,-0.3556,0.7645,1.2540,-0.4804,0.7269
